0,1,2,3
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Sim,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 325/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 324/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Sim,Resolução nº 333/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 333/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 333/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 333/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 333/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Não é item de conformidade,Resolução nº 333/2020 - CNJ,CNJ,Secretaria de Governança e Gestão Estratégica
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 344/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 345/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 347/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 350/2020 - CNJ,CNJ,Secretaria Geral da Presidência,
