,0,1,2,3
"Art. 42. Os órgãos submetidos ao controle administrativo e financeiro do Conselho Nacional de Justiça deverão alinhar, até julho de 2021, os seus respectivos Planos Diretores de Tecnologia da Informação e Comunicação (PDTIC) à Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD), contemplando elementos mínimos elencados abaixo: 
(...)
IV – ações a serem implantadas no ciclo estratégico.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
Art. 43. Os órgãos que já possuem os instrumentos estratégicos e diretores de TIC poderão consolidar as iniciativas previstas nos incisos do art. 42 em um único plano.   ,Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 44. O Conselho Nacional de Justiça divulgará anualmente em seu portal na internet os indicadores nacionais e metas de medição periódicas de Tecnologia da Informação e Comunicação a serem alcançadas pelos órgãos em cada ano, bem como acompanhará o cumprimento da Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTIC-JUD) promoverá medidas necessárias à melhoria do desempenho, quando necessário. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 44. O Conselho Nacional de Justiça divulgará anualmente em seu portal na internet os indicadores nacionais e metas de medição periódicas de Tecnologia da Informação e Comunicação a serem alcançadas pelos órgãos em cada ano, bem como acompanhará o cumprimento da Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTIC-JUD) promoverá medidas necessárias à melhoria do desempenho, quando necessário. 

Parágrafo único. Sem prejuízo da atuação de que trata o caput, os órgãos promoverão em seu âmbito o acompanhamento dos resultados das metas institucionais e nacionais estabelecidas.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 45. Cada órgão deverá elaborar um Plano de Trabalho para atendimento aos critérios estabelecidos nesta Resolução, conforme modelo a ser disponibilizado pelo CNJ. 

§ 1º O Plano de Trabalho deverá ser entregue ao Conselho Nacional de Justiça até julho de 2021 e seguir a estrutura de grupos de entregáveis, apresentando os seguintes prazos de atendimento intermediário, no que compete à execução do Plano: 
I – Grupo 1: da colaboração e inovação o prazo é de até dois anos, contado após a vigência desta Resolução; 
II – Grupo 2: da governança e gestão de tecnologia da informação e comunicação o prazo é de até um ano, contado após a vigência desta Resolução; 
III – Grupo 3: da segurança da informação e proteção de dados o prazo é de até um ano, contado após a vigência desta Resolução; IV – Grupo 4: das aquisições e contratações o prazo é de até dois anos, contados após a vigência desta Resolução; 
V – Grupo 5: dos serviços de infraestrutura e soluções corporativas é de até dois anos, contados após a vigência desta Resolução; 
VI – Grupo 6: do atendimento e satisfação do usuário o prazo é de até dois anos, contados após a vigência desta Resolução; 
VII – Grupo 7: do desenvolvimento das competências dos colaboradores: o prazo é de até três anos, contados após a vigência desta Resolução;    
VIII – Grupo 8: das iniciativas de transformação digital o prazo é de até quatro anos, contados após a vigência desta Resolução.  
(...) ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 45. Cada órgão deverá elaborar um Plano de Trabalho para atendimento aos critérios estabelecidos nesta Resolução, conforme modelo a ser disponibilizado pelo CNJ. 
(...)
§ 2º O Conselho Nacional de Justiça realizará no final do prazo de conclusão de cada grupo de entregáveis do Plano de Trabalho, uma avaliação do cumprimento dos itens constantes desta Resolução. 
(...) ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 45. Cada órgão deverá elaborar um Plano de Trabalho para atendimento aos critérios estabelecidos nesta Resolução, conforme modelo a ser disponibilizado pelo CNJ. 
(...)
§ 3º O Conselho Nacional de Justiça poderá oferecer apoio aos órgãos no atendimento dos objetivos estratégicos propostos por meio da colaboração e compartilhamento de experiências a serem difundidos em todo o Poder Judiciário de modo a aprimorar a maturidade em governança, gestão e infraestrutura de TIC. 
(...) ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 45. Cada órgão deverá elaborar um Plano de Trabalho para atendimento aos critérios estabelecidos nesta Resolução, conforme modelo a ser disponibilizado pelo CNJ. 
(...)
§ 4º Como instrumento de gestão da Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTIC-JUD), será utilizada a metodologia OKR (Objectives and Key Results), que tem por finalidade avaliar os objetivos, resultados chave e metas definidas por cada um dos órgãos no seu planejamento de TIC.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 46. O Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário acompanhará o cumprimento da Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTIC-JUD) do Poder Judiciário, especialmente no que se refere aos Indicadores Nacionais e Metas de Medição Periódicas e proporá medidas necessárias à melhoria do desempenho, quando necessário.  
(...)",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 46. O Comitê Nacional de Gestão de Tecnologia da Informação e Comunicação do Poder Judiciário acompanhará o cumprimento da Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTIC-JUD) do Poder Judiciário, especialmente no que se refere aos Indicadores Nacionais e Metas de Medição Periódicas e proporá medidas necessárias à melhoria do desempenho, quando necessário. 

Parágrafo único. O índice de Governança de Tecnologia da Informação e Comunicação (iGovTIC-JUD) será o mecanismo de acompanhamento da Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTICJUD) com periodicidade de avaliação anual.    ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 47. Caberá aos órgãos encaminhar, dentro dos prazos requeridos, os planos que constituem os produtos de Gestão do Judiciário previstos nesta Resolução, de forma periódica, conforme formatos padronizados no repositório nacional definido pelo CNJ.  

Parágrafo único. Os órgãos do Poder Judiciário deverão atender os requisitos do formato de transmissão de dados preconizados pelo Conselho Nacional de Justiça.    ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 48. O Conselho Nacional de Justiça realizará anualmente avaliações e diagnósticos para aferir o nível de cumprimento das diretrizes estratégicas de nivelamento constantes desta Resolução, bem como em outras resoluções, recomendações e políticas estabelecidas para os órgãos do Poder Judiciário. 
(...)  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 48. O Conselho Nacional de Justiça realizará anualmente avaliações e diagnósticos para aferir o nível de cumprimento das diretrizes estratégicas de nivelamento constantes desta Resolução, bem como em outras resoluções, recomendações e políticas estabelecidas para os órgãos do Poder Judiciário. 

Parágrafo único. Os diagnósticos descritos no caput deste artigo serão realizados a partir de levantamento de maturidade de TIC e mecanismo de acompanhamento, índice de Governança de Tecnologia da Informação e Comunicação (iGovTIC-JUD), que permitam aferir e avaliar a evolução da maturidade dos órgãos do Poder Judiciário. Poderão ser solicitadas evidências comprobatórias dos elementos apresentados nos levantamentos e demais insumos de resultantes do diagnóstico.   ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
"Art. 49. O Conselho Nacional de Justiça divulgará em seu sítio eletrônico e no repositório nacional o resultado dos diagnósticos com objetivo de promover a transparência, a integração e o compartilhamento de informações entre os órgãos e as áreas de TIC do Poder Judiciário.  ",Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
Art. 50. A revisão da Estratégia Nacional de Tecnologia da Informação e Comunicação do Poder Judiciário (ENTIC-JUD) será realizada a cada biênio ou quando se fizer necessário. ,Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
Art. 51. Outros instrumentos complementares a estas diretrizes poderão ser elaborados e formalizados em normativos específicos do órgão desde que não contrariem as disposições estabelecidas nesta Resolução. ,Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
Art. 52. Fica revogada a Resolução CNJ no 211/2015. ,Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
Art. 53. Esta Resolução entra em vigor em 1º de janeiro de 2021. ,Resolução nº 370/2021 - CNJ,CNJ,Secretaria de Tecnologia da Informação e Comunicação,
Art. 1º Fica instituída a plataforma Zoom como plataforma oficial de videoconferência para a realização de audiências e sessões de julgamento nos órgãos da Justiça do Trabalho de primeiro e segundo graus.  ,Não é item de conformidade,Resolução nº 285/2021 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 1º Fica instituída a plataforma Zoom como plataforma oficial de videoconferência para a realização de audiências e sessões de julgamento nos órgãos da Justiça do Trabalho de primeiro e segundo graus.  

Parágrafo único. O disposto no caput também se aplica aos Centros Judiciários de Métodos Consensuais de Solução de Disputas – CEJUSC-JT.  ",Não é item de conformidade,Resolução nº 285/2021 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 2º Os Tribunais Regionais do Trabalho deverão adotar a plataforma oficial de videoconferência até 30 de abril de 2021. 
Parágrafo único. Decorrido o prazo definido no caput, fica vedado o uso de múltiplas ferramentas para a realização de sessões e audiências no âmbito do Tribunal Regional do Trabalho.  ",Sim,Resolução nº 285/2021 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 3º Deverá ser dada publicidade ao sistema de videoconferência adotado e às instruções que viabilizem a utilização pelo público externo, nos termos da Resolução CNJ nº 337/2020.  ",Sim,Resolução nº 285/2021 - CSJT,CSJT,Secretaria Geral da Presidência
